index,ID,fraud_flag
489,95912,0.01811751
490,2054,0.04496829
491,105031,0.07989726
492,82647,0.0146731725
493,4104,0.0107913
494,32165,0.0091566825
495,3485,0.1969435
496,53150,0.01763678
497,55810,0.019990247
498,96529,0.006276276
499,61429,0.007562729
500,82759,0.0037075682
501,98261,0.009606035
502,73851,0.003957724
503,96701,0.01253781
504,108510,0.005364039
505,4513,0.0041633015
506,7989,0.0048796833
507,52209,0.021464601
508,51706,0.031126335
509,75132,0.003957724
510,88174,0.006415306
511,70443,0.17688416
512,79727,0.004112321
513,75815,0.028017363
514,109976,0.021793703
515,40198,0.8900423
516,56110,0.35789332
517,105614,0.010378417
518,51330,0.013081769
519,89294,0.031048264
520,29257,0.008107714
521,100033,0.022831364
522,67397,0.009294861
523,105967,0.022120446
524,38882,0.0795369
525,63066,0.015336958
526,99436,0.24749999
527,75724,0.0142318215
528,79512,0.004054573
529,22706,0.0063762646
530,2749,0.0034317789
531,31627,0.02998767
532,40317,0.0047661667
533,47068,0.17131625
534,112718,0.02158205
535,48713,0.021531029
536,39577,0.013274
537,65495,0.008883577
538,14485,0.0045955754
539,56594,0.0045441636
540,62322,0.37540144
541,69218,0.76208586
542,50698,0.0049095135
543,105068,0.0943628
544,64397,0.013231428
545,92772,0.39843526
546,74760,0.0040144934
547,58341,0.0125939585
548,92893,0.40975398
549,50706,0.18806103
550,3254,0.042430595
551,87809,0.3556623
552,105595,0.0041442458
553,108347,0.027155245
554,11053,0.023958243
555,50097,0.00898886
556,86132,0.0056362883
557,36263,0.019052116
558,95855,0.0040136185
559,83201,0.008421419
560,18947,0.04940144
561,15456,0.03024335
562,102205,0.00962949
563,37779,0.009207434
564,46785,0.015703399
565,76488,0.0051592533
566,102027,0.060982738
567,8838,0.0038923651
568,55321,0.004197591
569,32597,0.021578308
570,11647,0.0035404959
571,15613,0.5059527
572,80527,0.2025743
573,23335,0.08159371
574,77863,0.04693637
575,19824,0.007869533
576,38893,0.0045396555
577,34168,0.057181187
578,44081,0.06891363
579,59661,0.072313406
580,10466,0.0035404959
581,96815,0.01618953
582,44377,0.14404413
583,100864,0.060982738
584,94430,0.25606495
585,87742,0.028807102
586,65674,0.0035224895
587,104512,0.0039586904
588,24492,0.015504646
589,49739,0.0045396555
590,80417,0.05268298
591,99334,0.011259202
592,112122,0.021793703
593,101283,0.006612717
594,21677,0.035967447
595,95083,0.017300226
596,106571,0.003708886
597,90303,0.4776677
598,9299,0.010455861
599,6426,0.0035404959
600,94693,0.0072922558
601,63857,0.011415949
602,88880,0.24538578
603,1883,0.004192695
604,84356,0.033455256
605,61747,0.014238032
606,41443,0.12061848
607,12360,0.0049877334
608,78005,0.0034904063
609,94849,0.0053288983
610,22284,0.035967447
611,29215,0.031281523
612,82606,0.25365037
613,104103,0.010327388
614,36447,0.108878486
615,41050,0.005863248
616,9949,0.003409315
617,45600,0.011673326
618,73479,0.0035620842
619,46979,0.13352555
620,41784,0.0068707117
621,90034,0.36148858
622,19768,0.0064252284
623,20081,0.1465488
624,63156,0.0045731263
625,50526,0.0043075425
626,33958,0.0040901396
627,14261,0.0045955754
628,35991,0.038602117
629,51997,0.5890162
630,79806,0.0042770994
631,95620,0.5083727
632,34320,0.6540934
633,21679,0.008312948
634,103104,0.22343186
635,68491,0.015265752
636,79707,0.3653453
637,83363,0.0047481465
638,45483,0.08938204
639,31264,0.02998767
640,37724,0.017640017
641,93250,0.44777855
642,103271,0.010327388
643,64938,0.0053353524
644,533,0.0037096876
645,67037,0.0038214654
646,93473,0.69586354
647,31665,0.74391925
648,102196,0.0037116902
649,45224,0.18417902
650,83765,0.00818131
651,101763,0.0060479864
652,42042,0.020366043
653,67828,0.01996952
654,59157,0.3704053
655,99616,0.24632987
656,375,0.0034317789
657,69416,0.01851414
658,63999,0.009261562
659,78883,0.004112321
660,31772,0.015022994
661,67449,0.016028365
662,48837,0.13352555
663,37881,0.7779512
664,105357,0.007170555
665,57189,0.04890977
666,98878,0.07229284
667,98940,0.508656
668,15375,0.005815748
669,99199,0.01189303
670,57281,0.0040901396
671,109732,0.0077131446
672,13354,0.0045955754
673,72902,0.006421318
674,113479,0.0037356014
675,58274,0.7775951
676,104509,0.022831364
677,44498,0.06891363
678,39696,0.39352983
679,21928,0.0060387207
680,47299,0.0634745
681,112470,0.15903929
682,84809,0.01452312
683,34971,0.04059862
684,9567,0.0035404959
685,58474,0.018136172
686,34696,0.04059862
687,33177,0.0048916386
688,30371,0.0078911
689,111751,0.04473363
690,58321,0.00905987
691,14148,0.13589899
692,15809,0.026665704
693,65457,0.0074802907
694,111372,0.2785512
695,36594,0.0045396555
696,102912,0.022392986
697,52753,0.015951088
698,65752,0.0042272075
699,115710,0.020378394
700,23591,0.035967447
701,17983,0.0045886664
702,45798,0.017695265
703,106725,0.007065377
704,66451,0.04394648
705,107430,0.003937417
706,4661,0.39090693
707,10387,0.0035404959
708,78369,0.022324124
709,16948,0.008633924
710,17737,0.0045233164
711,21807,0.005827897
712,111914,0.004338162
713,106711,0.006874018
714,54179,0.004563752
715,2255,0.00397817
716,102888,0.15543635
717,70070,0.017373076
718,13371,0.066750474
719,15328,0.015950475
720,5326,0.16008054
721,98753,0.011401557
722,15979,0.004836903
723,69201,0.00666398
724,68233,0.08924154
725,43903,0.06891363
726,61446,0.13960779
727,107870,0.011163804
728,64151,0.00521572
729,39190,0.124583974
730,60485,0.41070184
731,61360,0.025764616
732,92658,0.0106236935
733,90645,0.109585114
734,84042,0.0053036576
735,99935,0.45937166
736,29513,0.08159371
737,34249,0.007257454
738,10336,0.010068986
739,16350,0.0045886664
740,56866,0.021587221
741,37369,0.009916024
742,16662,0.0035853905
743,1938,0.003769
744,12555,0.7449779
745,99851,0.004930943
746,90916,0.63279724
747,75043,0.007224072
748,65278,0.0074802907
749,42076,0.08938204
750,91286,0.006013578
751,76276,0.004765438
752,73158,0.31827885
753,92448,0.01530271
754,74964,0.0051528206
755,55257,0.004092481
756,108498,0.30087644
757,9208,0.01051274
758,56508,0.019930497
759,72341,0.084502995
760,65967,0.0053353524
761,31113,0.004981776
762,93318,0.007824513
763,22480,0.02597801
764,75752,0.017713293
765,16697,0.12080224
766,26579,0.017806692
767,6534,0.14947455
768,56725,0.034887396
769,72510,0.030008247
770,22674,0.009903252
771,57898,0.0044063423
772,90026,0.015000665
773,88601,0.016845996
774,8652,0.013203473
775,7408,0.0649759
776,34244,0.017806692
777,89968,0.014202316
778,100214,0.009411647
779,2891,0.00412501
780,12559,0.0032109853
781,49025,0.007180396
782,33870,0.017806692
783,69606,0.08924154
784,57042,0.25242108
785,114064,0.35331276
786,728,0.056495357
787,71654,0.009322142
788,47027,0.0634745
789,41250,0.0052978755
790,1630,0.008782413
791,55361,0.33879334
792,63639,0.0039886623
793,115273,0.004196278
794,43430,0.04647149
795,111233,0.0034445093
796,93160,0.443546
797,27887,0.24667373
798,21843,0.035967447
799,79166,0.017881226
800,98456,0.011862535
801,19852,0.005282602
802,16831,0.0039740154
803,103336,0.22452693
804,100769,0.006505351
805,46063,0.06891363
806,34534,0.022439945
807,115948,0.017854525
808,87782,0.2582575
809,87652,0.013477079
810,26365,0.12854166
811,100684,0.0053974283
812,14358,0.0036948519
813,18797,0.18306959
814,76235,0.123922095
815,18255,0.060972534
816,34981,0.008122884
817,885,0.006635959
818,39133,0.0037594244
819,22504,0.012481687
820,57135,0.45634994
821,96741,0.17498603
822,35895,0.34036875
823,15442,0.0315659
824,28839,0.008107714
825,90862,0.0070832293
826,57101,0.018136172
827,20459,0.00620922
828,106982,0.25492495
829,89803,0.013477079
830,75674,0.011964052
831,103938,0.0044040964
832,26549,0.091670275
833,51210,0.039807905
834,22082,0.010620371
835,99316,0.24632987
836,37683,0.011388939
837,102322,0.2323633
838,12356,0.010367922
839,2765,0.042430595
840,74343,0.0076345075
841,113233,0.0053112456
842,66575,0.02587484
843,85051,0.09791045
844,64211,0.009761053
845,106908,0.022120446
846,91261,0.0057690796
847,63342,0.0050770347
848,10069,0.033427414
849,73421,0.014297631
850,69688,0.24693485
851,1916,0.0034317789
852,60627,0.0045396555
853,65061,0.0035044907
854,98762,0.010647391
855,110721,0.34736565
856,71075,0.27963036
857,36583,0.006861516
858,37828,0.006239621
859,31886,0.015504646
860,50401,0.35336107
861,95231,0.6836355
862,72370,0.008394163
863,81888,0.16251184
864,91872,0.027240656
865,69257,0.39322516
866,85541,0.08844936
867,110988,0.016028628
868,29389,0.007665171
869,73105,0.0062477184
870,60871,0.040759306
871,85124,0.007475375
872,66055,0.0042272075
873,79308,0.092895806
874,69138,0.43837577
875,43470,0.3064044
876,22682,0.0038319444
877,71908,0.3237451
878,112624,0.15903929
879,86645,0.010673095
880,79794,0.0075384206
881,93410,0.021440312
882,18488,0.020301038
883,87727,0.006472848
884,24604,0.008961762
885,858,0.0037633288
886,40474,0.010489551
887,102567,0.011341967
888,26475,0.022452645
889,39434,0.015147656
890,4280,0.07830335
891,4363,0.23125035
892,75693,0.0075464877
893,37366,0.012979144
894,45766,0.0045396555
895,95063,0.60820776
896,53878,0.014624435
897,5385,0.17251137
898,13919,0.014028285
899,8778,0.14739324
900,43603,0.3064044
901,36953,0.05474414
902,114804,0.07509343
903,7047,0.0044181095
904,113578,0.0126113035
905,61299,0.09567349
906,69762,0.0060504954
907,34228,0.0069115055
908,97227,0.008652175
909,75009,0.29435202
910,32689,0.24667373
911,114483,0.08239959
912,9028,0.0038923651
913,72784,0.31827885
914,43102,0.004700395
915,17174,0.0060198256
916,108850,0.0063917176
917,93274,0.28057915
918,111350,0.0074356436
919,101529,0.018742466
920,36379,0.0056129526
921,33392,0.057181187
922,114841,0.05384143
923,78860,0.012715355
924,111563,0.0037356014
925,54796,0.00733765
926,64079,0.008440058
927,6668,0.24673697
928,22115,0.0040901396
929,11711,0.027902676
930,107304,0.008078081
931,30788,0.038044486
932,100674,0.0043255775
933,57164,0.47535884
934,91601,0.006748504
935,93919,0.020749023
936,53392,0.1100164
937,110586,0.106216796
938,7210,0.18166974
939,5815,0.0034200994
940,19593,0.0982946
941,64384,0.0044314717
942,110494,0.008954934
943,55333,0.6428104
944,103234,0.22343186
945,88602,0.2502716
946,58152,0.0115807075
947,35486,0.011460749
948,106966,0.0048028305
949,28743,0.012993885
950,92010,0.005920165
951,68967,0.039302327
952,114683,0.0041376757
953,55680,0.119383216
954,111861,0.021857893
955,110932,0.005506513
956,354,0.071806096
957,39998,0.01824335
958,19200,0.08515003
959,76143,0.0055258595
960,1617,0.005668384
961,45206,0.0058496
962,74375,0.09459172
963,28730,0.31101224
964,51172,0.61835784
965,113597,0.017052421
966,40816,0.13064355
967,108785,0.0065433616
968,92298,0.011001268
969,6549,0.0039786613
970,91511,0.0057690796
971,93581,0.004500381
972,9051,0.07268091
973,62544,0.3212248
974,64378,0.020817423
975,48466,0.0058873584
976,84038,0.38339943
977,39096,0.0048720064
978,111852,0.008025148
979,12418,0.025564924
980,96796,0.013368311
981,40636,0.006699686
982,48293,0.25536343
983,4943,0.0927463
984,94920,0.009216029
985,54345,0.062490888
986,109443,0.0041759494
987,23715,0.031050231
988,37474,0.03267354
989,104222,0.017580409
990,64986,0.0038214654
991,115836,0.0058129556
992,52932,0.018184243
993,99150,0.08770032
994,51139,0.18806103
995,26034,0.02998767
996,25497,0.0045396555
997,53976,0.008988792
998,85045,0.022073425
999,63763,0.037092768
1000,73927,0.04287935
1001,78763,0.005565743
1002,40524,0.016293626
1003,60080,0.010979142
1004,38018,0.015501705
1005,37104,0.009378842
1006,66782,0.005398314
1007,95262,0.004902176
1008,62423,0.004094203
1009,99900,0.036542345
1010,66071,0.015301821
1011,68684,0.007525368
1012,63647,0.0053353524
1013,102818,0.01601993
1014,77240,0.005534771
1015,12171,0.04243485
1016,11744,0.0067564007
1017,65812,0.0044314717
1018,79056,0.010231189
1019,66526,0.004733522
1020,113751,0.004992677
1021,56106,0.0047897836
1022,39448,0.03172813
1023,4372,0.1277633
1024,78001,0.035227478
1025,32123,0.0030363626
1026,73152,0.050894514
1027,34136,0.24667373
1028,61539,0.0061480836
1029,36696,0.18977168
1030,45526,0.06891363
1031,56,0.035312843
1032,20686,0.012181819
1033,21765,0.010795469
1034,99170,0.08211569
1035,64623,0.0053353524
1036,109437,0.45659277
1037,79064,0.4343667
1038,100984,0.0056820344
1039,28997,0.02998767
1040,101693,0.018742466
1041,104025,0.50942916
1042,17388,0.12849753
1043,100747,0.019856
1044,110907,0.008188015
1045,80508,0.26051337
1046,14628,0.019493092
1047,44227,0.0056648212
1048,16513,0.03520758
1049,51743,0.00898886
1050,64927,0.0042509846
1051,102125,0.0039850795
1052,98729,0.011372007
1053,32824,0.00670709
1054,67448,0.007510699
1055,41982,0.023761665
1056,104531,0.014932742
1057,84893,0.004265702
1058,27235,0.0059610633
1059,63674,0.009294861
1060,101362,0.004864238
1061,72224,0.114590056
1062,89172,0.3556623
1063,64679,0.007078711
1064,106421,0.022120446
1065,38230,0.0065056933
1066,99629,0.05606773
1067,90571,0.013166162
1068,92202,0.029313112
1069,98812,0.0056997426
1070,2886,0.13874558
1071,4475,0.0033552817
1072,72438,0.084502995
1073,46830,0.0379228
1074,11309,0.0035404959
1075,60096,0.017615508
1076,76773,0.007813427
1077,47830,0.009947707
1078,107459,0.7796838
1079,111236,0.0052279113
1080,102154,0.17628486
1081,65859,0.0040059877
1082,20280,0.017806692
1083,93545,0.65512824
1084,113800,0.026042072
1085,40355,0.009125547
1086,78950,0.31649157
1087,79619,0.38766512
1088,47530,0.0634745
1089,81065,0.004394489
1090,94171,0.4592623
1091,31247,0.02998767
1092,55209,0.01116242
1093,19954,0.026985971
1094,19819,0.012181819
1095,87990,0.003967245
1096,30269,0.08159371
1097,41171,0.0059605488
1098,71168,0.3832148
1099,9658,0.010998612
1100,40734,0.0063941684
1101,32263,0.24667373
1102,1616,0.10842333
1103,42637,0.70845747
1104,74937,0.53525054
1105,27883,0.0037402571
1106,55033,0.23958941
1107,85715,0.07659534
1108,85586,0.32814103
1109,60693,0.4841907
1110,22213,0.011830461
1111,11864,0.055665683
1112,53100,0.18806103
1113,73228,0.0952291
1114,1925,0.030001821
1115,21479,0.0059791366
1116,22312,0.008107714
1117,4507,0.12065473
1118,43922,0.006289458
1119,95504,0.00414764
1120,42621,0.010493111
1121,72500,0.25014073
1122,107281,0.003985218
1123,28987,0.008501486
1124,101461,0.007134796
1125,113804,0.0038631214
1126,7724,0.13032497
1127,47947,0.2245689
1128,76811,0.007950501
1129,45423,0.0052751675
1130,45359,0.012125886
1131,28778,0.08190967
1132,60952,0.107650794
1133,101849,0.07229284
1134,16514,0.018037885
1135,98234,0.007724325
1136,71740,0.24102835
1137,59947,0.06719425
1138,27786,0.12854166
1139,13035,0.121815965
1140,114671,0.0061552436
1141,9837,0.038068805
1142,28881,0.5636964
1143,58143,0.03217229
1144,34,0.004176822
1145,107355,0.07989726
1146,31607,0.015022994
1147,57851,0.010979142
1148,15377,0.032306246
1149,114384,0.07048324
1150,49200,0.34521237
1151,54311,0.013083887
1152,43165,0.087874316
1153,108889,0.0038225804
1154,3483,0.24149121
1155,81811,0.021698248
1156,83437,0.0048149894
1157,85147,0.3289816
1158,44221,0.00983852
1159,17742,0.01148159
1160,95774,0.45807257
1161,105010,0.022120446
1162,61835,0.08373622
1163,64746,0.018841168
1164,100840,0.5879508
1165,9885,0.026532568
1166,6167,0.0741477
1167,57636,0.0040901396
1168,28662,0.011169923
1169,40488,0.081196554
1170,74414,0.0045269444
1171,4376,0.008835107
1172,15554,0.0045955754
1173,73550,0.28127345
1174,69666,0.0049924566
1175,115701,0.0068290243
1176,59627,0.0045441636
1177,106212,0.022120446
1178,32771,0.006503922
1179,69075,0.53064024
1180,59036,0.010411296
1181,29176,0.057181187
1182,113306,0.0037107293
1183,107175,0.10683911
1184,101901,0.017580409
1185,59467,0.33114746
1186,38473,0.063464575
1187,10377,0.0051475777
1188,106110,0.022120446
1189,41331,0.089674875
1190,87936,0.004738858
1191,60400,0.0115807075
1192,78124,0.004112321
1193,33217,0.057181187
1194,12427,0.021323042
1195,70075,0.005069095
1196,63249,0.08394233
1197,108599,0.009829443
1198,75415,0.0069880574
1199,101168,0.0039586904
1200,32392,0.12483725
1201,19637,0.005031552
1202,102708,0.019373054
1203,114611,0.0067719407
1204,85287,0.009084819
1205,45764,0.011408364
1206,181,0.006730043
1207,78327,0.13071801
1208,80244,0.32074943
1209,78021,0.42509747
1210,32878,0.61394596
1211,20175,0.1170179
1212,48863,0.17131625
1213,111485,0.18373954
1214,108217,0.0037116902
1215,107648,0.3591373
1216,97857,0.007822562
1217,11504,0.07511061
1218,90089,0.2797709
1219,39604,0.10943557
1220,84807,0.35164046
1221,106625,0.33630154
1222,6456,0.0052929074
1223,22968,0.010535904
1224,92475,0.0047333892
1225,93927,0.015082911
1226,27566,0.03638769
1227,78996,0.02549992
1228,32560,0.02998767
