index,ID,fraud_flag
361,45037,0.06258609
362,104501,0.23421535
363,28006,0.0070312344
364,1572,0.0050189993
365,105217,0.38688305
366,48157,0.45841977
367,48353,0.033749077
368,5189,0.0053747394
369,62531,0.09737879
370,93051,0.5643198
371,38760,0.021406934
372,51776,0.15852246
373,31602,0.0073234304
374,109562,0.0578589
375,65343,0.0041499645
376,32437,0.24523163
377,5350,0.0036909746
378,97738,0.004205226
379,83307,0.12196054
380,29927,0.15653089
381,101416,0.021386165
382,94024,0.0035051503
383,72374,0.012633113
384,72292,0.01126652
385,56177,0.50183845
386,9135,0.0047750752
387,78647,0.0051438524
388,59323,0.5577951
389,79453,0.08146884
390,11380,0.058319703
391,45280,0.29817274
392,24095,0.0046387054
393,90252,0.5476742
394,101354,0.0059451708
395,39613,0.0073995567
396,56024,0.45239127
397,29067,0.38829702
398,72766,0.024291778
399,91040,0.5958707
400,102100,0.28066927
401,91937,0.04831344
402,33126,0.12153148
403,43785,0.0041820453
404,23703,0.11163717
405,3837,0.10133811
406,7726,0.004253759
407,9364,0.20453279
408,111757,0.004115304
409,9181,0.0050627813
410,87618,0.008983294
411,76250,0.006557098
412,36068,0.27354455
413,46893,0.07210889
414,114571,0.0152853895
415,38291,0.0043141576
416,67623,0.15658462
417,101068,0.009374364
418,85744,0.003422322
419,53069,0.21761005
420,80582,0.010410981
421,50799,0.18442033
422,112728,0.3076811
423,102871,0.0032410966
424,20702,0.003855468
425,50019,0.32727832
426,114385,0.2551956
427,88270,0.010107953
428,87238,0.014283531
429,80143,0.017520059
430,71196,0.038944166
431,57365,0.019673817
432,95054,0.637812
433,74508,0.021433735
434,61161,0.010433304
435,26538,0.012465528
436,56029,0.53711355
437,31570,0.0040137745
438,106217,0.004059933
439,12642,0.07830865
440,112036,0.3788952
441,34514,0.093944795
442,93450,0.0062540076
443,38545,0.3990902
444,107432,0.053818665
445,3722,0.010396116
446,57759,0.5577951
447,82794,0.0033730406
448,64296,0.033202063
449,7803,0.032863583
450,45852,0.39157274
451,19727,0.0089279795
452,101122,0.07159252
453,59991,0.73030454
454,15276,0.027090162
455,21190,0.004437667
456,57751,0.00936173
457,48048,0.38819155
458,14201,0.0036393292
459,104452,0.3279764
460,61560,0.014002105
461,13655,0.1003688
462,111774,0.008863167
463,29079,0.2862815
464,32527,0.24523163
465,112644,0.0179972
466,89335,0.010031095
467,106410,0.0419521
468,88697,0.07938204
469,68809,0.0076113245
470,19408,0.018109296
471,278,0.0068195225
472,111383,0.012346918
473,67563,0.077538304
474,112976,0.0045016184
475,102347,0.019729385
476,4923,0.1176761
477,92434,0.0068726763
478,49135,0.003756809
479,24611,0.04051504
480,104534,0.010372004
481,67830,0.20211376
482,112269,0.01812293
483,72199,0.009612112
484,93470,0.026322575
485,92290,0.549427
486,62790,0.045591764
487,29962,0.09394693
488,43340,0.6004585
489,95912,0.008621859
490,2054,0.068879575
491,105031,0.1053963
492,82647,0.012103847
493,4104,0.0063010855
494,32165,0.012460797
495,3485,0.5216468
496,53150,0.011183034
497,55810,0.013754205
498,96529,0.004206576
499,61429,0.0060571716
500,82759,0.004268577
501,98261,0.004159328
502,73851,0.0040483004
503,96701,0.009040437
504,108510,0.0034892373
505,4513,0.0054207006
506,7989,0.009043544
507,52209,0.018429488
508,51706,0.045196515
509,75132,0.004084713
510,88174,0.010253474
511,70443,0.20211376
512,79727,0.0040539857
513,75815,0.025541877
514,109976,0.035799675
515,40198,0.87803745
516,56110,0.50183845
517,105614,0.009633639
518,51330,0.016589295
519,89294,0.08476113
520,29257,0.013511947
521,100033,0.040832203
522,67397,0.0060493597
523,105967,0.0419521
524,38882,0.098594375
525,63066,0.009230186
526,99436,0.42931116
527,75724,0.04482735
528,79512,0.0041700425
529,22706,0.007281504
530,2749,0.0044174828
531,31627,0.03314797
532,40317,0.004177304
533,47068,0.19929993
534,112718,0.024024835
535,48713,0.008863682
536,39577,0.0071975146
537,65495,0.0060473075
538,14485,0.0036393292
539,56594,0.004016749
540,62322,0.49441308
541,69218,0.8141301
542,50698,0.003906725
543,105068,0.14135866
544,64397,0.026513437
545,92772,0.48091832
546,74760,0.0042861686
547,58341,0.0075747245
548,92893,0.4827539
549,50706,0.18041997
550,3254,0.10850601
551,87809,0.36780325
552,105595,0.0044017863
553,108347,0.05434749
554,11053,0.08081483
555,50097,0.010699864
556,86132,0.0055331415
557,36263,0.034864053
558,95855,0.0038084758
559,83201,0.016782759
560,18947,0.09217651
561,15456,0.08034191
562,102205,0.012539693
563,37779,0.012073489
564,46785,0.014119294
565,76488,0.0039358465
566,102027,0.083757915
567,8838,0.0037786162
568,55321,0.0042636325
569,32597,0.083622105
570,11647,0.004773156
571,15613,0.6094967
572,80527,0.3617864
573,23335,0.15787403
574,77863,0.094182804
575,19824,0.012609914
576,38893,0.0039981604
577,34168,0.093944795
578,44081,0.06658116
579,59661,0.11003686
580,10466,0.004773156
581,96815,0.006560382
582,44377,0.15078509
583,100864,0.08299193
584,94430,0.43939382
585,87742,0.042146873
586,65674,0.0042159604
587,104512,0.0039821393
588,24492,0.036500573
589,49739,0.003955381
590,80417,0.08146884
591,99334,0.015390973
592,112122,0.037350856
593,101283,0.008542861
594,21677,0.03347442
595,95083,0.025145542
596,106571,0.0037079153
597,90303,0.5946664
598,9299,0.007917975
599,6426,0.004466501
600,94693,0.006581265
601,63857,0.011795188
602,88880,0.3463639
603,1883,0.004699097
604,84356,0.10723727
605,61747,0.015778325
606,41443,0.1602476
607,12360,0.0046442435
608,78005,0.0038416712
609,94849,0.0040108287
610,22284,0.03347442
611,29215,0.041086134
612,82606,0.3276299
613,104103,0.021386165
614,36447,0.117848225
615,41050,0.006001584
616,9949,0.0035773711
617,45600,0.021676993
618,73479,0.003401678
619,46979,0.16170053
620,41784,0.014369451
621,90034,0.36780325
622,19768,0.012068837
623,20081,0.13696654
624,63156,0.0038417538
625,50526,0.006222734
626,33958,0.00344863
627,14261,0.0036698703
628,35991,0.10604421
629,51997,0.52940583
630,79806,0.005208118
631,95620,0.53494567
632,34320,0.72996837
633,21679,0.011172082
634,103104,0.41351873
635,68491,0.01859486
636,79707,0.46776825
637,83363,0.003747836
638,45483,0.08842468
639,31264,0.03314797
640,37724,0.012656068
641,93250,0.51283836
642,103271,0.021386165
643,64938,0.0040504215
644,533,0.004252202
645,67037,0.003967944
646,93473,0.63993585
647,31665,0.6635562
648,102196,0.0036488706
649,45224,0.18538749
650,83765,0.020224791
651,101763,0.008542861
652,42042,0.008585574
653,67828,0.0139601985
654,59157,0.40652582
655,99616,0.4178388
656,375,0.004356839
657,69416,0.013562883
658,63999,0.009606744
659,78883,0.0040539857
660,31772,0.014815974
661,67449,0.021192975
662,48837,0.16313505
663,37881,0.6624345
664,105357,0.006003519
665,57189,0.078993104
666,98878,0.13723847
667,98940,0.5022079
668,15375,0.009809705
669,99199,0.019419098
670,57281,0.0033973404
671,109732,0.0044609685
672,13354,0.0041218973
673,72902,0.009612112
674,113479,0.0041075745
675,58274,0.7132071
676,104509,0.03937651
677,44498,0.0667596
678,39696,0.43154055
679,21928,0.0081620645
680,47299,0.07210889
681,112470,0.315889
682,84809,0.01633631
683,34971,0.05993437
684,9567,0.0047750752
685,58474,0.012399792
686,34696,0.05993437
687,33177,0.010058839
688,30371,0.016422562
689,111751,0.067375585
690,58321,0.013303079
691,14148,0.28215143
692,15809,0.038388323
693,65457,0.004361709
694,111372,0.4697676
695,36594,0.0039981604
696,102912,0.030679092
697,52753,0.0170677
698,65752,0.0038944357
699,115710,0.03160201
700,23591,0.03347442
701,17983,0.004236314
702,45798,0.008872387
703,106725,0.010975094
704,66451,0.14756282
705,107430,0.004039357
706,4661,0.5777728
707,10387,0.0049890066
708,78369,0.036187712
709,16948,0.022012237
710,17737,0.004502898
711,21807,0.0039275275
712,111914,0.0040415134
713,106711,0.0069085145
714,54179,0.0038864643
715,2255,0.003507021
716,102888,0.28066927
717,70070,0.012909939
718,13371,0.1797108
719,15328,0.03243086
720,5326,0.27201122
721,98753,0.013015399
722,15979,0.0045857355
723,69201,0.0048691845
724,68233,0.09007455
725,43903,0.06615003
726,61446,0.23917173
727,107870,0.008634511
728,64151,0.0037115118
729,39190,0.23655646
730,60485,0.5008042
731,61360,0.038857166
732,92658,0.008733966
733,90645,0.14018662
734,84042,0.0043494403
735,99935,0.5007805
736,29513,0.15653089
737,34249,0.007032779
738,10336,0.032094847
739,16350,0.004236314
740,56866,0.009136285
741,37369,0.011945977
742,16662,0.0045435186
743,1938,0.0036359453
744,12555,0.6262265
745,99851,0.0039435653
746,90916,0.5596277
747,75043,0.012129096
748,65278,0.004361709
749,42076,0.09082115
750,91286,0.004736877
751,76276,0.0040539857
752,73158,0.40308258
753,92448,0.017593367
754,74964,0.0040271305
755,55257,0.0045393864
756,108498,0.43606153
757,9208,0.006703187
758,56508,0.014453945
759,72341,0.09007455
760,65967,0.0040504215
761,31113,0.009006995
762,93318,0.003841856
763,22480,0.05834183
764,75752,0.04008146
765,16697,0.21174015
766,26579,0.03234214
767,6534,0.32994148
768,56725,0.07250708
769,72510,0.008023201
770,22674,0.0068669836
771,57898,0.0049755443
772,90026,0.014685897
773,88601,0.0074203713
774,8652,0.040338323
775,7408,0.12154793
776,34244,0.03234214
777,89968,0.026109729
778,100214,0.0065693073
779,2891,0.0049086516
780,12559,0.0047951993
781,49025,0.009997134
782,33870,0.03234214
783,69606,0.09007455
784,57042,0.35574684
785,114064,0.44305563
786,728,0.11381651
787,71654,0.014368196
788,47027,0.07191721
789,41250,0.0065584094
790,1630,0.0075315353
791,55361,0.4090829
792,63639,0.003432477
793,115273,0.0048461524
794,43430,0.06258609
795,111233,0.0033926875
796,93160,0.56695426
797,27887,0.38829702
798,21843,0.03347442
799,79166,0.054797992
800,98456,0.027022686
801,19852,0.0034121398
802,16831,0.0036632542
803,103336,0.4178388
804,100769,0.0037584137
805,46063,0.0667596
806,34534,0.034128748
807,115948,0.015674349
808,87782,0.34195974
809,87652,0.007201352
810,26365,0.31445742
811,100684,0.0043248152
812,14358,0.0036600046
813,18797,0.10407163
814,76235,0.1579655
815,18255,0.083323166
816,34981,0.009819424
817,885,0.0055255503
818,39133,0.0039804545
819,22504,0.021433156
820,57135,0.50183845
821,96741,0.23146285
822,35895,0.46711895
823,15442,0.09302272
824,28839,0.013511947
825,90862,0.0044648307
826,57101,0.012399792
827,20459,0.004063187
828,106982,0.43487003
829,89803,0.007201352
830,75674,0.011490999
831,103938,0.0063356184
832,26549,0.15750404
833,51210,0.06608182
834,22082,0.013763775
835,99316,0.4178388
836,37683,0.0072553656
837,102322,0.42503044
838,12356,0.013371752
839,2765,0.10850601
840,74343,0.006469761
841,113233,0.008456023
842,66575,0.087782614
843,85051,0.124147475
844,64211,0.012207161
845,106908,0.0419521
846,91261,0.010076265
847,63342,0.0049253516
848,10069,0.016366338
849,73421,0.033172663
850,69688,0.39215764
851,1916,0.004418739
852,60627,0.0040504215
853,65061,0.0036432007
854,98762,0.012405908
855,110721,0.4320559
856,71075,0.42344505
857,36583,0.0044517303
858,37828,0.0078872405
859,31886,0.036509253
860,50401,0.3443221
861,95231,0.62665796
862,72370,0.014378551
863,81888,0.23552899
864,91872,0.03787749
865,69257,0.473411
866,85541,0.13720177
867,110988,0.018187363
868,29389,0.012118731
869,73105,0.011223893
870,60871,0.03854855
871,85124,0.0065865167
872,66055,0.0038944357
873,79308,0.12723568
874,69138,0.47444242
875,43470,0.39157274
876,22682,0.0039120764
877,71908,0.5748048
878,112624,0.315889
879,86645,0.00440248
880,79794,0.0071000643
881,93410,0.12927984
882,18488,0.028008152
883,87727,0.004127548
884,24604,0.020867316
885,858,0.0041402467
886,40474,0.008255892
887,102567,0.04530602
888,26475,0.082316115
889,39434,0.011980567
890,4280,0.27485043
891,4363,0.3118325
892,75693,0.01024453
893,37366,0.014648333
894,45766,0.003911489
895,95063,0.5820645
896,53878,0.020008527
897,5385,0.19740108
898,13919,0.0062776795
899,8778,0.18971333
900,43603,0.39157274
901,36953,0.06430946
902,114804,0.13724653
903,7047,0.004505905
904,113578,0.017711975
905,61299,0.09925766
906,69762,0.003843756
907,34228,0.004144633
908,97227,0.007648827
909,75009,0.52151126
910,32689,0.38829702
911,114483,0.21896292
912,9028,0.0037786162
913,72784,0.40308258
914,43102,0.0039529754
915,17174,0.0068828943
916,108850,0.007243585
917,93274,0.4191814
918,111350,0.011479522
919,101529,0.033730887
920,36379,0.0061614425
921,33392,0.093944795
922,114841,0.1254389
923,78860,0.018938491
924,111563,0.0040676123
925,54796,0.008597394
926,64079,0.009378758
927,6668,0.2184102
928,22115,0.0034124902
929,11711,0.056865305
930,107304,0.007426647
931,30788,0.08618955
932,100674,0.0056993263
933,57164,0.5513598
934,91601,0.004660688
935,93919,0.018296849
936,53392,0.1056688
937,110586,0.26549205
938,7210,0.26831916
939,5815,0.004884024
940,19593,0.06761505
941,64384,0.004016749
942,110494,0.01551623
943,55333,0.7155153
944,103234,0.41351873
945,88602,0.28406078
946,58152,0.012445509
947,35486,0.010960626
948,106966,0.008560556
949,28743,0.018096188
950,92010,0.0077372845
951,68967,0.014287681
952,114683,0.005528106
953,55680,0.10909812
954,111861,0.013116345
955,110932,0.0039034418
956,354,0.07848273
957,39998,0.0060128537
958,19200,0.12338866
959,76143,0.0041908356
960,1617,0.0054670135
961,45206,0.0040478045
962,74375,0.13346839
963,28730,0.49506944
964,51172,0.64735824
965,113597,0.010340842
966,40816,0.25653717
967,108785,0.007941476
968,92298,0.02160586
969,6549,0.0053422395
970,91511,0.010076265
971,93581,0.003549811
972,9051,0.15330002
973,62544,0.4940686
974,64378,0.015597179
975,48466,0.0037791599
976,84038,0.50207996
977,39096,0.003823601
978,111852,0.012862827
979,12418,0.07714775
980,96796,0.01784868
981,40636,0.004495165
982,48293,0.44396996
983,4943,0.2133441
984,94920,0.006901207
985,54345,0.19557455
986,109443,0.0046323226
987,23715,0.05613975
988,37474,0.04610706
989,104222,0.03751251
990,64986,0.003927792
991,115836,0.0052400045
992,52932,0.016206065
993,99150,0.11928603
994,51139,0.18442033
995,26034,0.03314797
996,25497,0.003965007
997,53976,0.016866565
998,85045,0.0155581245
999,63763,0.097573094
1000,73927,0.08954051
1001,78763,0.010446195
1002,40524,0.01131807
1003,60080,0.012726609
1004,38018,0.020840263
1005,37104,0.0069793863
1006,66782,0.005402289
1007,95262,0.0039699366
1008,62423,0.003388585
1009,99900,0.082025945
1010,66071,0.033202063
1011,68684,0.015225648
1012,63647,0.0040504215
1013,102818,0.00900905
1014,77240,0.0042971983
1015,12171,0.051447682
1016,11744,0.006138054
1017,65812,0.004005215
1018,79056,0.007905567
1019,66526,0.003860051
1020,113751,0.0048444485
1021,56106,0.006898557
1022,39448,0.070247196
1023,4372,0.14439243
1024,78001,0.060225986
1025,32123,0.0038350022
1026,73152,0.092906594
1027,34136,0.3969447
1028,61539,0.004361709
1029,36696,0.2907185
1030,45526,0.0667596
1031,56,0.028799415
1032,20686,0.0083566755
1033,21765,0.017549157
1034,99170,0.16771066
1035,64623,0.0040504215
1036,109437,0.51095945
1037,79064,0.47322997
1038,100984,0.003772823
1039,28997,0.03314797
1040,101693,0.033730887
1041,104025,0.64105445
1042,17388,0.30997103
1043,100747,0.04942882
1044,110907,0.021026101
1045,80508,0.39644808
1046,14628,0.026299156
1047,44227,0.0042678574
1048,16513,0.072094776
1049,51743,0.010752454
1050,64927,0.0042447946
1051,102125,0.004316848
1052,98729,0.026191844
1053,32824,0.0039870786
1054,67448,0.009656882
1055,41982,0.008425405
1056,104531,0.01857131
1057,84893,0.0034663097
1058,27235,0.009942087
1059,63674,0.0060473075
1060,101362,0.003555898
1061,72224,0.21216181
1062,89172,0.36780325
1063,64679,0.0049892147
1064,106421,0.0419521
1065,38230,0.0043141576
1066,99629,0.06720083
1067,90571,0.02115116
1068,92202,0.048659906
1069,98812,0.01075279
1070,2886,0.12614919
1071,4475,0.0036016584
1072,72438,0.09007455
1073,46830,0.048691966
1074,11309,0.004773156
1075,60096,0.009049674
1076,76773,0.00620554
1077,47830,0.012973762
1078,107459,0.662518
1079,111236,0.00625773
1080,102154,0.32605582
1081,65859,0.003638814
1082,20280,0.03234214
1083,93545,0.638982
1084,113800,0.068600215
1085,40355,0.0077329325
1086,78950,0.4653332
1087,79619,0.41104507
1088,47530,0.07191721
1089,81065,0.009783913
1090,94171,0.54262406
1091,31247,0.03314797
1092,55209,0.0060098763
1093,19954,0.03133995
1094,19819,0.009254852
1095,87990,0.0039556627
1096,30269,0.15653089
1097,41171,0.00399137
1098,71168,0.47129256
1099,9658,0.006844046
1100,40734,0.0062971334
1101,32263,0.38829702
1102,1616,0.13119087
1103,42637,0.71547836
1104,74937,0.5923999
1105,27883,0.0035156906
1106,55033,0.35288978
1107,85715,0.15098938
1108,85586,0.38000008
1109,60693,0.4704946
1110,22213,0.019979302
1111,11864,0.15451
1112,53100,0.21761005
1113,73228,0.15586747
1114,1925,0.041650895
1115,21479,0.015838685
1116,22312,0.013647749
1117,4507,0.25230068
1118,43922,0.014976236
1119,95504,0.004247718
1120,42621,0.022217864
1121,72500,0.36803997
1122,107281,0.0039498243
1123,28987,0.012702922
1124,101461,0.012789567
1125,113804,0.004702544
1126,7724,0.24654862
1127,47947,0.35863423
1128,76811,0.00394197
1129,45423,0.006586504
1130,45359,0.011672836
1131,28778,0.19043687
1132,60952,0.17193796
1133,101849,0.11327186
1134,16514,0.0264625
1135,98234,0.008380414
1136,71740,0.42054543
1137,59947,0.10566781
1138,27786,0.31445742
1139,13035,0.15231517
1140,114671,0.009433656
1141,9837,0.109018415
1142,28881,0.57696563
1143,58143,0.046522934
1144,34,0.004614075
1145,107355,0.103484064
1146,31607,0.014815974
1147,57851,0.012377289
1148,15377,0.102722645
1149,114384,0.1395734
1150,49200,0.43222913
1151,54311,0.006750209
1152,43165,0.08557243
1153,108889,0.0043581156
1154,3483,0.47541192
1155,81811,0.03618884
1156,83437,0.004008869
1157,85147,0.39087984
1158,44221,0.0067921737
1159,17742,0.009485511
1160,95774,0.5453553
1161,105010,0.0419521
1162,61835,0.09737879
1163,64746,0.029425126
1164,100840,0.4985271
1165,9885,0.032842565
1166,6167,0.13663056
1167,57636,0.003432477
1168,28662,0.007171577
1169,40488,0.09182404
1170,74414,0.004215676
1171,4376,0.014605366
1172,15554,0.0036393292
1173,73550,0.36341754
1174,69666,0.0034131843
1175,115701,0.013128078
1176,59627,0.004016749
1177,106212,0.0419521
1178,32771,0.009471428
1179,69075,0.63052905
1180,59036,0.00936173
1181,29176,0.09394693
1182,113306,0.0042382674
1183,107175,0.20341116
1184,101901,0.037010808
1185,59467,0.41138583
1186,38473,0.057983983
1187,10377,0.0063667702
1188,106110,0.0419521
1189,41331,0.098445386
1190,87936,0.005583509
1191,60400,0.012496105
1192,78124,0.0040539857
1193,33217,0.093944795
1194,12427,0.011459177
1195,70075,0.0046606567
1196,63249,0.09942176
1197,108599,0.011476995
1198,75415,0.012157485
1199,101168,0.0039821393
1200,32392,0.19614083
1201,19637,0.005185397
1202,102708,0.016667236
1203,114611,0.029223692
1204,85287,0.013223058
1205,45764,0.0062294137
1206,181,0.007346744
1207,78327,0.18512769
1208,80244,0.46137887
1209,78021,0.36709428
1210,32878,0.72349375
1211,20175,0.22958583
1212,48863,0.19929993
1213,111485,0.39864466
1214,108217,0.0036679162
1215,107648,0.48691413
1216,97857,0.009929061
1217,11504,0.15265791
1218,90089,0.31084126
1219,39604,0.0791327
1220,84807,0.42726663
1221,106625,0.54486084
1222,6456,0.006206878
1223,22968,0.026728788
1224,92475,0.0034221867
1225,93927,0.042366516
1226,27566,0.054177202
1227,78996,0.008772908
1228,32560,0.03314797
1229,49832,0.0088659655
1230,62046,0.004192928
1231,109154,0.13741826
